,support,itemsets
0,0.8979591836734694,frozenset({'beer'})
1,0.8112244897959183,frozenset({'bread'})
2,0.8316326530612245,frozenset({'butter'})
3,0.8316326530612245,frozenset({'cheese'})
4,0.8112244897959183,frozenset({'chocolate'})
5,0.8061224489795918,frozenset({'coca-cola'})
6,0.8367346938775511,frozenset({'coffee'})
7,0.8061224489795918,frozenset({'eggs'})
8,0.8367346938775511,frozenset({'honey'})
9,0.8724489795918368,frozenset({'juice'})
10,0.8163265306122449,frozenset({'milk'})
11,0.8367346938775511,frozenset({'pens'})
12,0.8061224489795918,frozenset({'pepper'})
13,0.8877551020408163,frozenset({'salt'})
14,0.9030612244897959,frozenset({'sugar'})
15,0.7857142857142857,frozenset({'tea'})
16,0.8418367346938775,frozenset({'tomatoes'})
17,0.8367346938775511,frozenset({'water'})
18,0.7755102040816326,"frozenset({'bread', 'beer'})"
19,0.7806122448979592,"frozenset({'butter', 'beer'})"
20,0.7857142857142857,"frozenset({'cheese', 'beer'})"
21,0.7755102040816326,"frozenset({'beer', 'chocolate'})"
22,0.7602040816326531,"frozenset({'coca-cola', 'beer'})"
23,0.7755102040816326,"frozenset({'beer', 'coffee'})"
24,0.7755102040816326,"frozenset({'eggs', 'beer'})"
25,0.7908163265306123,"frozenset({'honey', 'beer'})"
26,0.8214285714285714,"frozenset({'beer', 'juice'})"
27,0.7857142857142857,"frozenset({'milk', 'beer'})"
28,0.7704081632653061,"frozenset({'beer', 'pens'})"
29,0.7857142857142857,"frozenset({'pepper', 'beer'})"
30,0.8163265306122449,"frozenset({'salt', 'beer'})"
31,0.8418367346938775,"frozenset({'beer', 'sugar'})"
32,0.7551020408163265,"frozenset({'beer', 'tea'})"
33,0.8061224489795918,"frozenset({'beer', 'tomatoes'})"
34,0.8010204081632653,"frozenset({'water', 'beer'})"
35,0.7397959183673469,"frozenset({'bread', 'cheese'})"
36,0.7397959183673469,"frozenset({'bread', 'coffee'})"
37,0.7448979591836735,"frozenset({'bread', 'honey'})"
38,0.7602040816326531,"frozenset({'bread', 'juice'})"
39,0.7397959183673469,"frozenset({'bread', 'pens'})"
40,0.7448979591836735,"frozenset({'bread', 'pepper'})"
41,0.75,"frozenset({'salt', 'bread'})"
42,0.7806122448979592,"frozenset({'bread', 'sugar'})"
43,0.7448979591836735,"frozenset({'bread', 'tomatoes'})"
44,0.7397959183673469,"frozenset({'bread', 'water'})"
45,0.7295918367346939,"frozenset({'cheese', 'butter'})"
46,0.7295918367346939,"frozenset({'butter', 'coffee'})"
47,0.7448979591836735,"frozenset({'butter', 'honey'})"
48,0.7551020408163265,"frozenset({'butter', 'juice'})"
