,support,itemsets
0,0.802020202020202,frozenset({'aquarium supplies'})
1,0.802020202020202,frozenset({'art supplies'})
2,0.8373737373737373,frozenset({'backpacks'})
3,0.8090909090909091,frozenset({'bedsheets'})
4,0.7808080808080808,frozenset({'beer'})
5,0.798989898989899,frozenset({'bicycles'})
6,0.8111111111111111,frozenset({'bird feed'})
7,0.7858585858585858,frozenset({'blankets'})
8,0.804040404040404,frozenset({'board games'})
9,0.7787878787878788,frozenset({'books'})
10,0.7747474747474747,frozenset({'bread'})
11,0.8242424242424242,frozenset({'brushes'})
12,0.807070707070707,frozenset({'butter'})
13,0.8171717171717172,frozenset({'cakes'})
14,0.8343434343434344,frozenset({'camping equipment'})
15,0.802020202020202,frozenset({'candy'})
16,0.8080808080808081,frozenset({'canvases'})
17,0.796969696969697,frozenset({'cases'})
18,0.803030303030303,frozenset({'chargers'})
19,0.8141414141414142,frozenset({'cheese'})
20,0.8292929292929293,frozenset({'chocolate'})
21,0.8383838383838383,frozenset({'cleaning supplies'})
22,0.7909090909090909,frozenset({'coca-cola'})
23,0.8121212121212121,frozenset({'coffee'})
24,0.7686868686868686,frozenset({'cookies'})
25,0.8333333333333334,frozenset({'cookware'})
26,0.8101010101010101,frozenset({'craft supplies'})
27,0.8343434343434344,frozenset({'cutlery'})
28,0.807070707070707,frozenset({'drawing paper'})
29,0.805050505050505,frozenset({'easels'})
30,0.7929292929292929,frozenset({'eggs'})
31,0.797979797979798,frozenset({'exercise equipment'})
32,0.798989898989899,frozenset({'fishing gear'})
33,0.8202020202020202,frozenset({'flowers'})
34,0.8191919191919191,frozenset({'games'})
35,0.7929292929292929,frozenset({'gardening tools'})
36,0.7808080808080808,frozenset({'gloves'})
37,0.8444444444444444,frozenset({'hats'})
38,0.8101010101010101,frozenset({'headphones'})
39,0.7707070707070707,frozenset({'hiking boots'})
40,0.8232323232323232,frozenset({'honey'})
41,0.8131313131313131,frozenset({'ice cream'})
42,0.7818181818181819,frozenset({'juice'})
43,0.8101010101010101,frozenset({'kitchen appliances'})
