,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'puzzles'}),frozenset({'aquarium supplies'}),0.9111111111111111,0.802020202020202,0.7595959595959596,0.8337028824833703,1.0395035940283837,0.028866442199775633,1.190518518518519,0.42752659574468227
1,frozenset({'aquarium supplies'}),frozenset({'puzzles'}),0.802020202020202,0.9111111111111111,0.7595959595959596,0.9471032745591941,1.0395035940283837,0.028866442199775633,1.6804232804232846,0.19195071645679607
2,frozenset({'towels'}),frozenset({'aquarium supplies'}),0.896969696969697,0.802020202020202,0.7686868686868686,0.8569819819819819,1.0685291714888692,0.049299051117232984,1.3842996898115008,0.6224781634072821
3,frozenset({'aquarium supplies'}),frozenset({'towels'}),0.802020202020202,0.896969696969697,0.7686868686868686,0.9584382871536524,1.0685291714888692,0.049299051117232984,2.4789715335169897,0.32394271769154465
4,frozenset({'art supplies'}),frozenset({'puzzles'}),0.802020202020202,0.9111111111111111,0.7666666666666667,0.9559193954659951,1.049179824291946,0.03593714927048275,2.016507936507945,0.2367642709257625
5,frozenset({'puzzles'}),frozenset({'art supplies'}),0.9111111111111111,0.802020202020202,0.7666666666666667,0.8414634146341464,1.049179824291946,0.03593714927048275,1.2487956487956497,0.5273386034255619
6,frozenset({'art supplies'}),frozenset({'towels'}),0.802020202020202,0.896969696969697,0.7555555555555555,0.9420654911838792,1.050275716522568,0.03616773798591988,1.778392621870885,0.24178762414056576
7,frozenset({'towels'}),frozenset({'art supplies'}),0.896969696969697,0.802020202020202,0.7555555555555555,0.8423423423423423,1.050275716522568,0.03616773798591988,1.2557575757575756,0.4646115130544206
8,frozenset({'cleaning supplies'}),frozenset({'backpacks'}),0.8383838383838383,0.8373737373737373,0.7515151515151515,0.8963855421686747,1.070472480997573,0.04947454341393742,1.5695325346488145,0.4073420698924736
9,frozenset({'backpacks'}),frozenset({'cleaning supplies'}),0.8373737373737373,0.8383838383838383,0.7515151515151515,0.8974668275030157,1.070472480997573,0.04947454341393742,1.5762329174093879,0.40481199492419734
10,frozenset({'backpacks'}),frozenset({'cookware'}),0.8373737373737373,0.8333333333333334,0.7575757575757576,0.9047044632086853,1.0856453558504222,0.0597643097643098,1.748945147679326,0.4850931677018635
11,frozenset({'cookware'}),frozenset({'backpacks'}),0.8333333333333334,0.8373737373737373,0.7575757575757576,0.9090909090909091,1.0856453558504222,0.0597643097643098,1.7888888888888888,0.47333333333333366
12,frozenset({'backpacks'}),frozenset({'flowers'}),0.8373737373737373,0.8202020202020202,0.7535353535353535,0.8998793727382388,1.0971435702104144,0.0667197224772983,1.7958135572593403,0.544452400379665
13,frozenset({'flowers'}),frozenset({'backpacks'}),0.8202020202020202,0.8373737373737373,0.7535353535353535,0.9187192118226601,1.0971435702104144,0.0667197224772983,2.000795837159475,0.49245413742205657
14,frozenset({'hats'}),frozenset({'backpacks'}),0.8444444444444444,0.8373737373737373,0.7525252525252525,0.8911483253588516,1.0642181448796901,0.04540965207631875,1.4940170940170932,0.38791946308724845
15,frozenset({'backpacks'}),frozenset({'hats'}),0.8373737373737373,0.8444444444444444,0.7525252525252525,0.8986731001206273,1.0642181448796901,0.04540965207631875,1.5351851851851857,0.37105339947475924
16,frozenset({'backpacks'}),frozenset({'magazines'}),0.8373737373737373,0.8323232323232324,0.7575757575757576,0.9047044632086853,1.0869628866220853,0.0606101418222631,1.7595448152410191,0.4919585921325056
17,frozenset({'magazines'}),frozenset({'backpacks'}),0.8323232323232324,0.8373737373737373,0.7575757575757576,0.9101941747572815,1.0869628866220853,0.0606101418222631,1.8108654108654099,0.47714056224899654
18,frozenset({'backpacks'}),frozenset({'pens'}),0.8373737373737373,0.8303030303030303,0.7585858585858586,0.9059107358262968,1.091060375265248,0.0633119069482706,1.803574203574204,0.5132039268552903
19,frozenset({'pens'}),frozenset({'backpacks'}),0.8303030303030303,0.8373737373737373,0.7585858585858586,0.913625304136253,1.091060375265248,0.0633119069482706,1.8827998292787018,0.49182042990298663
20,frozenset({'puzzles'}),frozenset({'backpacks'}),0.9111111111111111,0.8373737373737373,0.8101010101010101,0.8891352549889135,1.0618141163317545,0.04716049382716059,1.4668888888888896,0.6549251870324201
21,frozenset({'backpacks'}),frozenset({'puzzles'}),0.8373737373737373,0.9111111111111111,0.8101010101010101,0.9674306393244874,1.0618141163317545,0.04716049382716059,2.7292181069958876,0.35797153080032895
22,frozenset({'socks'}),frozenset({'backpacks'}),0.8262626262626263,0.8373737373737373,0.7575757575757576,0.9168704156479217,1.0949357195312939,0.06568513416998267,1.9562982768865116,0.49905426356589155
23,frozenset({'backpacks'}),frozenset({'socks'}),0.8373737373737373,0.8262626262626263,0.7575757575757576,0.9047044632086853,1.0949357195312939,0.06568513416998267,1.8231428206111768,0.5331511387163561
24,frozenset({'backpacks'}),frozenset({'towels'}),0.8373737373737373,0.896969696969697,0.802020202020202,0.9577804583835947,1.0677957813060346,0.050921334557698206,2.4403463203463214,0.3904125662969163
25,frozenset({'towels'}),frozenset({'backpacks'}),0.896969696969697,0.8373737373737373,0.802020202020202,0.8941441441441441,1.0677957813060346,0.050921334557698206,1.5362991618310768,0.616239442880427
26,frozenset({'puzzles'}),frozenset({'bedsheets'}),0.9111111111111111,0.8090909090909091,0.7818181818181819,0.8580931263858094,1.060564538229652,0.04464646464646471,1.3453125000000006,0.6424418604651171
27,frozenset({'bedsheets'}),frozenset({'puzzles'}),0.8090909090909091,0.9111111111111111,0.7818181818181819,0.9662921348314607,1.060564538229652,0.04464646464646471,2.63703703703704,0.29912636889381117
28,frozenset({'towels'}),frozenset({'bedsheets'}),0.896969696969697,0.8090909090909091,0.7676767676767676,0.8558558558558558,1.0577993724061139,0.04194674012855826,1.3244318181818175,0.5303405572755412
